,Unnamed: 0,entity_type,entity,demographic,demographic_type,variable,value,statement_id,statement,subscale,entity_first_x,entity_id,entity_parent,entity_first_y
57,1756.0,E,BANCROFT ELEMENTARY,ELL,ELL,neutral,10.0,Q34,The atmosphere at this school is positive,School Climate,BANCROFT,1204,OPS,BANCROFT
58,1757.0,E,BANCROFT ELEMENTARY,Former ELL,ELL,neutral,7.0,Q34,The atmosphere at this school is positive,School Climate,BANCROFT,1204,OPS,BANCROFT
59,1758.0,E,BANCROFT ELEMENTARY,Not ELL,ELL,neutral,37.0,Q34,The atmosphere at this school is positive,School Climate,BANCROFT,1204,OPS,BANCROFT
60,2004.0,E,BANCROFT ELEMENTARY,ELL,ELL,agree,17.0,Q34,The atmosphere at this school is positive,School Climate,BANCROFT,1204,OPS,BANCROFT
61,2005.0,E,BANCROFT ELEMENTARY,Former ELL,ELL,agree,26.0,Q34,The atmosphere at this school is positive,School Climate,BANCROFT,1204,OPS,BANCROFT
62,2006.0,E,BANCROFT ELEMENTARY,Not ELL,ELL,agree,77.0,Q34,The atmosphere at this school is positive,School Climate,BANCROFT,1204,OPS,BANCROFT
63,79.0,E,GATEWAY ELEMENTARY,ELL,ELL,-2,3.0,Q34,The atmosphere at this school is positive,School Climate,GATEWAY,1226,OPS,GATEWAY
64,80.0,E,GATEWAY ELEMENTARY,Former ELL,ELL,-2,2.0,Q34,The atmosphere at this school is positive,School Climate,GATEWAY,1226,OPS,GATEWAY
65,81.0,E,GATEWAY ELEMENTARY,Not ELL,ELL,-2,4.0,Q34,The atmosphere at this school is positive,School Climate,GATEWAY,1226,OPS,GATEWAY
66,327.0,E,GATEWAY ELEMENTARY,ELL,ELL,-1,2.0,Q34,The atmosphere at this school is positive,School Climate,GATEWAY,1226,OPS,GATEWAY
67,328.0,E,GATEWAY ELEMENTARY,Former ELL,ELL,-1,6.0,Q34,The atmosphere at this school is positive,School Climate,GATEWAY,1226,OPS,GATEWAY
68,329.0,E,GATEWAY ELEMENTARY,Not ELL,ELL,-1,9.0,Q34,The atmosphere at this school is positive,School Climate,GATEWAY,1226,OPS,GATEWAY
69,575.0,E,GATEWAY ELEMENTARY,ELL,ELL,0,4.0,Q34,The atmosphere at this school is positive,School Climate,GATEWAY,1226,OPS,GATEWAY
70,576.0,E,GATEWAY ELEMENTARY,Former ELL,ELL,0,15.0,Q34,The atmosphere at this school is positive,School Climate,GATEWAY,1226,OPS,GATEWAY
71,577.0,E,GATEWAY ELEMENTARY,Not ELL,ELL,0,16.0,Q34,The atmosphere at this school is positive,School Climate,GATEWAY,1226,OPS,GATEWAY
